中文,ㄅㄆㄇㄈ,泰文,Add Reverse
風,ㄈㄥ,ลม,y
風景,ㄈㄥㄐㄧㄥˇ,วิว ทิวทัศน์,y
颱風,ㄊㄞˊㄈㄥ,พายุไต้ฝุ่น,y
飛機,ㄈㄟㄐㄧ,เครื่องบิน,y
飽,ㄅㄠˇ,อิ่ม,Y
餐廳,ㄘㄢㄊㄧㄥ,ร้านอาหาร,y
餓,ㄜˋ,หิว,y
香,ㄒㄧㄤ,กลิ่นหอม,y
馬鈴薯,ㄇㄚˇㄌㄧㄥˊㄕㄨˇ,มันฝรั่ง,y
騎,ㄑㄧˊ,ขี่,y
高,ㄍㄠ,สูง,y
高鐵,ㄍㄠㄊㄧㄝˇ,รถไฟความเร็วสูง,y
鳳梨,ㄈㄥˋㄌㄧˊ,สับปะรด,y
麵,ㄇㄧㄢˋ,บะหมี่,y
麻煩,ㄇㄚˊㄈㄢˊ,ยุ่งยาก เป็นปัญหา,y
黃色,ㄏㄨㄤˊㄙㄜˋ,สีเหลือง,y
點,ㄉㄧㄢˇ,โมง จุด,y
點（動詞）,ㄉㄧㄢˇ,สั่ง,y
鼻水,ㄅㄧˊㄕㄨㄟˇ,น้ำมูก,y
