Deutsch,Wortart,Thailändisch,Add Reverse
vor Kurzem,(วลี),เร็ว ๆ นี้ ช่วงนี้,y
vor allem,,โดยเฉพาะอย่างยิ่ง (va),y
vorbei,Adv.,จบแล้ว เป็นอดีตไปแล้ว,y
vorbereiten,V.,เตรียมตัว,y
vorhaben,V.,มีแผน,y
vorlesen,V.,อ่านให้ฟัง,y
vormittags,Adv.,ตอนสาย,y
vorne,Adv.,ต่อหน้า ด้านหน้า (!g),y
vorsichtig,Adj.,ซึ่งระมัดระวัง,y
vorstellen,V.,แนะนำ ทำให้รู้จัก,y
völlig,Adj.,ทั้งหมด แบบเต็มอัน (!g),y
wach,Adj.,ที่ตื่นอยู่,y
wach werden,V.,ตื่น ลุกขึ้น (ww),y
wachsen,V.,เติบโต,y
wahr,Adj.,จริง (๑),y
wahrscheinlich,Adv./Adj.,เป็นไปได้ คาดว่า ที่น่าจะเป็นไปได้ น่าจะ (!m),y
wandern,V.,ปีนเขา ไฮกิ้ง,y
wann,Adv.,เมื่อไหร่,y
warm,Adj.,อุ่น,y
warten,V.,รอ,y
warum,,ทำไม (!~s),y
waschen,V.,ซัก ทำความสะอาด,y
wechseln,V.,เปลี่ยน แลกเปลี่ยน,y
wecken,V.,ปลุก,y
wegen,Präp.,เพราะว่า เนื่องจาก (ใช้คู่กับคำนาม),y
weglassen,V.,ปล่อยไว้ ปล่อยอย่างที่เป็น,y
wegmüssen,V.,จำเป็นต้องไป,y
wegwerfen,V.,ขว้างออกไป ทิ้งไป,y
weh tun,V.,เจ็บ ปวด,y
weiblich,Adj.,เพศหญิง,y
weich,Adj.,นุ่ม,y
weil,Konj.,เพราะว่า,y
weinen,V.,ร้องไห้,y
weit,Adj.,ไกล (w),y
weit weg,,ไกลออกไป,y
weiter,Adv.,เพิ่ม ต่อ มาก อีก,y
weiterschlafen,V.,นอนต่อ หลับต่อ,y
welch,,อันไหน ใด,y
wem,,ใคร (Dativ),y
wenig,pron.,เล็กน้อย ไม่มาก นิดเดียว (w),y
werfen,V.,ทิ้ง ขว้าง โยน,y
wert,Adj.,มีค่า (๑),y
wesentlich,Adj.,จำเป็น สำคัญ (~lich),y
wichtig,Adj.,สำคัญ,y
wie hoch,,สูงเท่าไหร่ แพงเท่าไหร่,y
wie viel,,มากเท่าไหร่,y
wieder,Adv.,อีกครั้ง (๑),y
wiederholen,V.,ทำซ้ำ,y
wiedersehen,V.,พบกันอีกครั้ง พบกันใหม่,y
wieso,,ทำไม (!~r),y
wirklich,Adj.,จริง ๆ (๒),y
wissen,V.,รู้,y
witzig,Adj.,ที่น่าตลก น่าขบขัน น่าสนใจ,y
woanders,Adv.,ที่อื่น,y
wofür,,เพื่ออะไร,y
womit,Adv.,อย่างไร ด้วยวิธีใด ด้วยอะไร,y
worüber,adv.,เกี่ยวกับอะไร,y
wunderbar,Adj.,ยอดเยี่ยม วิเศษ (en: wonderful),y
wunderschön,Adj.,สวยงาม งดงาม (!s),y
während,Konj.,ในขณะที่ ระหว่างที่ (w) (+Genitiv),y
wünschen,V.,ปรารถนา อวยพร,y
würdig,Adj.,ทรงคุณค่า (en: worthy),y
zahlen,V.,จ่าย (!be),y
zeichnen,V.,วาดรูป (!m),y
zeigen,V.,แสดงให้เห็น,y
ziemlich,Adj.,ค่อนข้าง,y
zu Fuß gehen,V.,เดินไป,y
zu sein,V.,ปิดอยู่ (ไม่ใช้ไฟฟ้า),y
zu ~ gratulieren,V.,เฉลิมฉลองเนื่องในโอกาส ~,y
zubereiten,V.,เตรียม (อาหาร),y
zuerst,Adv.,…ก่อนอื่น อันดับแรก,y
zufrieden,Adj.,เป็นที่น่าพอใจ,y
zufällig,Adj.,ที่บังเอิญ,y
zuhören,V.,ฟัง,y
zum Beispiel,,ยกตัวอย่าง เช่น,y
zumachen,[Trennbare] V.,ปิด (ไม่ใช่ไฟฟ้า),y
zunehmen,V.,เพิ่มขึ้น ขยายขึ้น มากขึ้น,y
zurufen,V.,เรียก,y
zurück,Adv.,กลับ ย้อน,y
zusammen,Adv.,ด้วยกัน (จ่ายรวม),y
zuständig,Adj.,ที่รับผิดชอบ ที่เกี่ยวข้อง ที่มีหน้าที่/อำนาจ,y
zusätzlich,Adj.,ที่เพิ่มเติม,y
zuverlässig,Adj.,เชื่อถือได้ (!s),y
zweite,Adj.,อันดับที่สอง,y
zwischen,Präp.,ระหว่าง,y
zögern,V.,ลังเล,y
ähnlich,Adj.,ใกล้เคียง คล้ายกัน (!g),y
ändern,V.,เปลี่ยน,y
ärgerlich,Adj.,หงุดหงิด อารมณ์เสีย โกรธ,y
öffentlich,Adj.,สาธารณะ,y
öffnen,V.,เปิด,y
über,Präp.,อยู่เหนือ อยู่บน (!o),y
überfluten,V.,(น้ำ)ท่วม,y
überhaupt,Part.,เลย ว่าแต่ สุด,y
überlegen,V.,คิด พิจารณา,y
übermorgen,Adv.,มะรืนนี้,y
übernachten,V.,ค้างคืน,y
übernehmen,V.,รับภาระ รับช่วงต่อ สานต่อ,y
überqueren,V.,เดินข้าม (เหนือ),y
überraschen,V.,ทำให้ประหลาดใจ (en: surprise),y
überrascht,Adj.,(ที่)รู้สึกตกใจ,y
übersetzen,V.,แปล,y
übrigens,Adv.,ว่าแต่ (!e),y
